date,cash,market_value,total
1993-02-03,1000000.0,0.0,1000000.0
1993-02-04,1000000.0,0.0,1000000.0
1993-02-05,1000000.0,0.0,1000000.0
1993-02-08,1000000.0,0.0,1000000.0
1993-02-09,1000000.0,0.0,1000000.0
1993-02-10,1000000.0,0.0,1000000.0
1993-02-11,1000000.0,0.0,1000000.0
1993-02-12,1000000.0,0.0,1000000.0
1993-02-15,1000000.0,0.0,1000000.0
1993-02-16,1000000.0,0.0,1000000.0
1993-02-17,1000000.0,0.0,1000000.0
1993-02-18,1000000.0,0.0,1000000.0
1993-02-19,1000000.0,0.0,1000000.0
1993-02-22,1000000.0,0.0,1000000.0
1993-02-23,1000000.0,0.0,1000000.0
1993-02-24,1000000.0,0.0,1000000.0
1993-02-25,1000000.0,0.0,1000000.0
1993-02-26,1000000.0,0.0,1000000.0
1993-03-01,1000000.0,0.0,1000000.0
1993-03-02,1000000.0,0.0,1000000.0
1993-03-03,1000000.0,0.0,1000000.0
1993-03-04,1000000.0,0.0,1000000.0
1993-03-05,1000000.0,0.0,1000000.0
1993-03-08,1000000.0,0.0,1000000.0
1993-03-09,974662.401,25220.0,999882.401
1993-03-10,987268.6179999999,12897.0,1000165.6179999999
1993-03-11,961400.8599999999,38757.0,1000157.8599999999
1993-03-12,961400.8599999999,38988.0,1000388.8599999999
1993-03-15,961400.8599999999,38127.0,999527.8599999999
1993-03-16,999516.4218999998,0.0,999516.4218999998
1993-03-17,999516.4218999998,0.0,999516.4218999998
1993-03-18,999516.4218999998,0.0,999516.4218999998
1993-03-19,999516.4218999998,0.0,999516.4218999998
1993-04-08,999516.4218999998,0.0,999516.4218999998
1993-04-09,999516.4218999998,0.0,999516.4218999998
1993-04-12,999516.4218999998,0.0,999516.4218999998
1993-04-13,999516.4218999998,0.0,999516.4218999998
1993-04-14,999516.4218999998,0.0,999516.4218999998
1993-04-15,999516.4218999998,0.0,999516.4218999998
1993-04-16,999516.4218999998,0.0,999516.4218999998
1993-04-19,999516.4218999998,0.0,999516.4218999998
1993-04-20,999516.4218999998,0.0,999516.4218999998
1993-04-21,999516.4218999998,0.0,999516.4218999998
1993-04-22,999516.4218999998,0.0,999516.4218999998
1993-04-23,999516.4218999998,0.0,999516.4218999998
1993-04-26,999516.4218999998,0.0,999516.4218999998
1993-04-27,973428.5978999998,26014.0,999442.5978999998
1993-04-28,927256.9486999998,72263.0,999519.9486999998
1993-04-29,839038.4910999999,157940.0,996978.4910999999
1993-04-30,996931.1090999999,0.0,996931.1090999999
1993-05-03,996931.1090999999,0.0,996931.1090999999
1993-05-04,996931.1090999999,0.0,996931.1090999999
1993-05-05,996931.1090999999,0.0,996931.1090999999
1993-05-06,996931.1090999999,0.0,996931.1090999999
1993-05-07,996931.1090999999,0.0,996931.1090999999
